Geneid	ICU_06	ICU_25	ICU_26	ICU_27	NON_07	NON_19	NON_20	NON_22	NON_23	NON_26	NON_28
ENSG00000212719	152	92	37	135	166	60	102	300	284	247	170
ENSG00000212721	0	0	0	0	0	2	0	0	0	0	0
ENSG00000212722	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212724	0	0	0	4	2	0	0	0	0	0	1
ENSG00000212725	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212743	114	32	132	149	34	58	22	70	6	14	10
ENSG00000212747	330	242	60	176	274	299	200	286	143	92	244
ENSG00000212766	6	2	0	4	4	17	14	12	8	23	4
ENSG00000212769	0	2	2	2	8	0	6	0	2	1	3
ENSG00000212789	4	10	0	14	4	0	2	8	10	0	0
ENSG00000212802	412	360	78	168	566	409	288	354	612	590	733
ENSG00000212807	4	2	4	1	0	0	8	13	10	0	10
ENSG00000212829	8	6	0	0	18	6	2	0	12	8	0
ENSG00000212855	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212856	0	0	0	0	0	0	0	0	2	0	0
ENSG00000212864	112	57	114	154	107	148	44	82	122	363	68
ENSG00000212899	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212900	3	30	116	217	6	4	0	1	8	76	3
ENSG00000212901	0	12	12	0	2	0	0	0	0	4	2
ENSG00000212907	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212916	212	172	52	178	280	168	200	400	172	78	202
ENSG00000212930	0	0	2	0	0	0	0	2	0	0	0
ENSG00000212932	0	2	0	0	0	0	2	0	0	2	0
ENSG00000212933	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212935	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212938	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212939	4	0	0	0	2	2	6	10	3	0	2
ENSG00000212951	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212952	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212961	0	1	2	0	2	4	0	2	2	2	2
ENSG00000212978	474	136	82	143	292	492	474	1092	358	626	356
ENSG00000212989	0	0	0	0	0	6	0	0	0	0	0
ENSG00000212993	45	22	8	6	36	82	50	78	110	35	32
ENSG00000212994	2	10	10	0	9	8	2	6	2	0	4
ENSG00000213003	0	4	0	1	3	8	2	2	2	2	7
ENSG00000213005	0	4	0	0	0	2	0	0	0	6	0
ENSG00000213013	0	2	0	0	3	0	0	0	0	0	2
ENSG00000213014	0	4	0	0	8	15	24	18	23	22	16
ENSG00000213015	491	284	224	519	668	564	243	633	596	1586	354
ENSG00000213016	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213018	0	4	0	0	8	0	4	6	0	4	0
ENSG00000213020	176	162	211	316	127	164	191	362	195	67	186
ENSG00000213022	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213023	0	2	2	2	0	2	0	0	0	0	0
ENSG00000213024	1095	820	971	1375	1054	1168	534	1082	951	1559	582
ENSG00000213025	476	243	131	6	242	8	361	2	2	464	374
ENSG00000213026	4	0	2	4	4	0	0	0	0	6	2
ENSG00000213028	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213030	0	0	0	0	2	0	0	0	0	0	0
ENSG00000213032	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213033	0	4	0	0	0	1	0	0	0	0	0
ENSG00000213035	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213036	0	4	0	0	0	2	4	2	2	0	4
ENSG00000213041	0	0	0	0	0	0	0	4	1	0	2
ENSG00000213045	6	2	23	13	2	0	0	3	0	6	0
ENSG00000213046	4	0	8	0	0	5	0	0	0	0	0
ENSG00000213047	2076	1467	452	1070	820	1364	1913	3716	1380	502	2292
ENSG00000213048	0	0	0	0	0	0	0	0	0	2	0
ENSG00000213049	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213050	0	0	0	0	0	0	0	0	2	0	2
ENSG00000213051	8	34	0	10	24	8	10	10	8	26	6
ENSG00000213055	0	2	0	4	0	4	0	0	0	0	2
ENSG00000213057	2	2	0	9	0	6	3	0	7	1	8
ENSG00000213058	408	0	52	0	758	1030	6	678	4	20	422
ENSG00000213060	8	6	0	2	2	0	0	0	0	0	1
ENSG00000213061	16	0	0	2	10	0	7	5	1	3	2
ENSG00000213062	154	46	26	62	84	136	270	406	206	72	240
ENSG00000213063	2	0	10	0	0	0	2	3	2	6	0
ENSG00000213064	4998	4717	2165	2918	3101	3537	3520	5929	4166	1128	4182
ENSG00000213065	0	0	2	2	4	4	0	0	8	6	8
ENSG00000213066	2368	726	196	1280	2138	1953	1902	4378	2950	2638	1264
ENSG00000213067	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213068	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213069	2	2	0	0	0	0	0	4	2	0	0
ENSG00000213070	4	2	0	2	10	0	2	0	0	10	0
ENSG00000213071	29	34	4	6	11	29	11	25	38	4	16
ENSG00000213073	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213075	2	4	0	4	2	0	2	2	6	0	0
ENSG00000213076	0	2	0	1	1	0	8	3	4	7	3
ENSG00000213078	0	0	0	0	2	2	0	0	2	0	0
ENSG00000213079	2422	1682	742	1396	967	1588	1897	3941	1741	808	1958
ENSG00000213080	12	4	21	22	8	8	18	6	4	14	10
ENSG00000213081	0	0	0	0	6	0	0	0	0	0	0
ENSG00000213082	0	14	0	4	2	2	2	0	0	6	0
ENSG00000213083	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213085	3664	796	978	4679	7378	6116	5179	12073	11386	14350	5296
ENSG00000213087	78	81	12	34	90	102	93	52	60	156	162
ENSG00000213088	2	18	0	0	0	0	0	0	0	0	0
ENSG00000213089	15	34	2	2	4	19	2	17	26	18	8
ENSG00000213090	8	6	0	0	2	2	0	6	0	0	6
ENSG00000213091	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213096	1216	1008	633	722	591	639	1243	2309	619	260	1134
ENSG00000213100	2	0	0	0	0	0	0	0	0	0	0
ENSG00000213104	16	23	0	0	8	6	4	4	4	14	7
ENSG00000213107	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213108	0	0	1	0	2	0	0	0	3	0	2
ENSG00000213109	0	0	0	0	0	0	0	2	0	0	0
ENSG00000213110	0	0	0	0	2	0	0	0	0	0	0
ENSG00000213111	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213113	10	2	4	5	0	12	10	10	8	19	10
ENSG00000213115	0	0	0	4	0	0	0	0	0	0	0
ENSG00000213117	0	4	0	0	0	0	0	0	0	0	0
ENSG00000213118	8	6	2	4	0	0	4	0	0	0	0
ENSG00000213120	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213121	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213122	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213123	1576	436	53	1027	2211	1615	2198	4656	3606	6045	1563
ENSG00000213126	1	0	0	0	0	0	0	0	0	0	0
ENSG00000213128	0	0	0	0	0	1	2	2	0	0	0
ENSG00000213130	0	10	2	2	8	0	0	6	4	4	2
ENSG00000213131	4	2	0	0	5	0	0	0	0	0	0
ENSG00000213133	0	0	0	0	0	0	2	2	0	0	0
ENSG00000213137	0	0	0	0	0	4	0	0	0	0	0
ENSG00000213139	352	126	34	113	421	424	244	572	507	246	308
ENSG00000213140	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213144	64	99	466	129	24	7	4	12	34	12	2
ENSG00000213145	312	47	68	415	376	1002	357	514	780	1215	395
ENSG00000213147	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213148	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213149	0	0	0	2	0	2	0	0	0	0	0
ENSG00000213150	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213152	2	8	0	0	2	2	3	0	6	4	0
ENSG00000213153	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213155	0	0	0	0	0	0	0	0	2	0	0
ENSG00000213157	0	8	0	0	0	1	0	0	0	2	0
ENSG00000213158	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213159	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213160	182	174	24	128	228	74	217	403	206	162	168
ENSG00000213167	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213169	10	32	2	22	42	26	26	10	40	154	24
ENSG00000213170	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213171	18	2	0	10	2	32	111	218	10	8	72
ENSG00000213172	0	0	0	0	4	0	0	0	0	0	0
ENSG00000213174	4	0	0	0	0	4	0	0	0	0	0
ENSG00000213176	2	4	2	4	22	16	8	0	10	40	5
ENSG00000213177	0	2	0	0	2	0	2	2	0	0	0
ENSG00000213178	74	87	21	25	64	63	50	38	66	73	51
ENSG00000213179	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213180	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213181	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213182	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213183	0	20	0	8	16	12	8	12	10	29	24
ENSG00000213184	0	4	0	0	0	0	0	2	0	0	0
ENSG00000213185	83	24	13	22	57	37	64	116	110	39	12
ENSG00000213186	748	451	64	293	425	295	336	430	474	196	264
ENSG00000213187	0	2	0	0	0	0	0	0	0	0	0
ENSG00000213188	0	2	1	0	2	0	4	3	0	4	0
ENSG00000213189	2	2	6	2	4	2	2	0	0	0	0
ENSG00000213190	122	99	237	100	104	57	62	182	44	32	65
ENSG00000213194	4	2	2	4	4	0	3	4	2	0	4
ENSG00000213197	4	14	10	4	16	4	8	2	0	8	5
ENSG00000213199	108	50	44	134	74	300	209	539	130	106	114
ENSG00000213201	12	40	0	0	4	2	0	4	0	6	2
ENSG00000213203	113	41	34	51	64	36	44	165	154	31	68
ENSG00000213204	11	2	4	8	2	5	14	4	7	8	6
ENSG00000213205	2	0	0	0	0	0	0	0	0	0	0
ENSG00000213209	0	4	0	0	0	0	0	0	0	0	0
ENSG00000213210	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213211	0	0	0	0	0	0	0	2	0	0	0
ENSG00000213212	0	4	4	4	1	4	4	0	2	0	2
ENSG00000213213	23	9	6	37	58	93	52	91	58	85	56
ENSG00000213214	553	333	2	256	312	391	130	214	452	226	273
ENSG00000213215	0	2	0	0	0	2	0	8	0	0	4
ENSG00000213216	7	32	0	11	13	9	11	5	18	45	22
ENSG00000213218	0	0	0	0	0	0	0	1	0	0	0
ENSG00000213221	10	4	14	12	2	0	9	8	10	4	2
ENSG00000213222	5	26	0	0	23	2	2	10	6	2	12
ENSG00000213225	4	14	0	10	8	4	2	2	2	6	8
ENSG00000213226	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213228	1	2	7	0	5	7	8	8	8	3	1
ENSG00000213231	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213232	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213233	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213234	0	0	0	0	0	1	0	0	0	0	0
ENSG00000213235	5	0	0	4	8	0	6	0	4	2	6
ENSG00000213236	6	14	9	19	2	4	6	4	0	0	4
ENSG00000213237	2	22	1	4	15	1	4	7	0	2	4
ENSG00000213238	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213239	2	0	0	0	0	0	1	1	4	4	2
ENSG00000213244	3	0	0	0	0	7	0	0	0	2	0
ENSG00000213246	0	0	0	0	0	1	0	0	2	0	0
ENSG00000213247	0	2	0	0	0	0	0	0	0	0	0
ENSG00000213250	0	0	2	4	3	0	1	0	0	2	0
ENSG00000213252	4	4	0	2	2	0	2	4	4	0	5
ENSG00000213253	9	25	0	21	20	10	16	9	9	24	10
ENSG00000213260	0	0	0	2	4	2	0	0	0	0	0
ENSG00000213261	58	108	12	46	64	50	76	66	88	164	27
ENSG00000213262	0	0	0	2	0	0	2	2	2	6	0
ENSG00000213264	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213265	0	0	10	0	2	0	0	0	0	0	0
ENSG00000213269	2	4	0	2	8	4	0	0	0	2	2
ENSG00000213270	2	0	0	0	0	0	2	0	0	12	0
ENSG00000213272	0	22	0	0	12	4	0	8	14	0	4
ENSG00000213275	16	4	0	24	2	0	4	2	0	4	4
ENSG00000213277	2	0	4	8	0	2	0	0	0	0	0
ENSG00000213279	0	0	2	2	0	2	0	0	0	0	0
ENSG00000213280	74	128	10	38	112	36	74	66	68	192	60
ENSG00000213281	3009	2715	1402	2631	1909	2148	1956	3532	2002	2030	2222
ENSG00000213285	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213287	0	0	0	0	0	2	1	6	0	0	0
ENSG00000213290	3	8	0	10	18	14	22	13	18	7	4
ENSG00000213291	2	6	0	0	4	0	0	0	4	0	0
ENSG00000213293	2	4	2	2	8	8	6	2	0	36	2
ENSG00000213295	2	0	0	0	4	4	8	6	4	10	2
ENSG00000213296	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213297	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213300	38	51	18	65	25	27	22	33	50	78	16
ENSG00000213301	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213302	0	0	0	0	0	1	2	3	0	0	0
ENSG00000213303	8	16	4	4	12	10	6	6	16	40	11
ENSG00000213304	2	2	4	0	6	7	8	16	11	31	12
ENSG00000213305	14	6	0	8	4	0	6	4	0	0	4
ENSG00000213307	0	0	0	0	0	0	0	0	0	4	0
ENSG00000213309	42	30	2	20	46	25	44	46	46	84	26
ENSG00000213310	0	0	0	0	0	2	1	4	0	0	2
ENSG00000213312	0	10	4	0	0	0	0	0	0	0	0
ENSG00000213315	24	30	2	10	56	26	40	18	22	58	32
ENSG00000213316	75	21	12	70	78	149	92	111	119	255	275
ENSG00000213318	0	0	0	0	0	0	2	0	0	0	0
ENSG00000213326	108	104	18	42	120	42	92	104	103	190	86
ENSG00000213328	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213331	4	6	2	2	0	0	2	4	2	6	4
ENSG00000213332	2	6	0	2	4	0	2	2	6	12	2
ENSG00000213333	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213335	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213337	167	184	58	181	163	219	219	358	245	412	194
ENSG00000213338	0	0	0	0	0	0	0	1	0	2	0
ENSG00000213339	793	342	172	857	791	1388	550	1181	1030	1666	980
ENSG00000213341	2256	1337	1033	1834	1076	1135	1204	2455	1254	887	1419
ENSG00000213343	0	23	6	2	20	2	0	10	6	8	4
ENSG00000213344	4	0	9	0	0	7	0	8	0	2	4
ENSG00000213347	809	339	321	1455	547	1113	464	875	765	337	589
ENSG00000213352	0	10	2	0	0	6	2	0	4	2	2
ENSG00000213355	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213358	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213361	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213362	19	12	56	48	13	10	10	2	2	17	2
ENSG00000213363	12	12	2	16	12	6	5	10	6	16	4
ENSG00000213365	0	0	0	2	0	0	0	0	0	0	0
ENSG00000213366	272	31	42	211	284	1028	327	694	420	298	351
ENSG00000213368	2	0	0	0	0	4	0	6	1	0	0
ENSG00000213370	8	10	0	4	8	0	4	0	2	16	0
ENSG00000213371	8	10	0	14	4	4	10	6	8	2	4
ENSG00000213373	19	21	31	18	0	2	0	0	0	0	0
ENSG00000213376	12	16	0	10	6	6	0	4	4	18	8
ENSG00000213380	158	94	61	208	265	183	133	290	219	253	172
ENSG00000213383	6	0	4	0	0	2	3	2	4	4	2
ENSG00000213384	0	0	0	0	0	0	2	0	1	0	0
ENSG00000213385	114	97	33	23	22	147	73	80	71	7	122
ENSG00000213386	62	8	14	61	5	8	9	8	2	11	18
ENSG00000213390	908	558	554	389	505	568	296	714	586	176	456
ENSG00000213393	0	0	0	0	0	0	0	0	0	2	0
ENSG00000213394	0	0	0	0	2	0	4	0	2	2	4
ENSG00000213397	16	6	13	22	8	37	18	54	26	6	15
ENSG00000213398	136	98	71	341	225	132	53	158	159	381	136
ENSG00000213399	14	35	0	14	26	12	10	2	12	62	6
ENSG00000213400	0	0	0	2	0	0	0	0	0	0	0
ENSG00000213401	0	1	0	0	0	0	0	0	0	2	0
ENSG00000213402	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213403	0	4	0	0	0	0	4	0	2	0	0
ENSG00000213406	16	14	2	30	20	14	7	12	14	14	6
ENSG00000213409	0	0	0	0	0	3	2	0	0	11	2
ENSG00000213411	6	4	0	6	18	6	6	1	3	22	4
ENSG00000213412	0	2	0	0	0	4	0	0	0	2	4
ENSG00000213413	3	6	2	5	4	2	2	1	0	0	0
ENSG00000213414	0	0	2	10	0	0	0	0	0	0	0
ENSG00000213416	0	2	0	0	0	0	0	0	0	0	0
ENSG00000213417	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213420	18	2	14	14	16	34	33	38	12	6	10
ENSG00000213421	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213423	0	0	0	0	2	0	0	0	0	4	0
ENSG00000213424	22	4	0	0	3	2	20	57	0	0	26
ENSG00000213430	19	14	2	6	28	6	20	10	6	19	10
ENSG00000213431	0	25	0	0	0	0	0	0	0	0	0
ENSG00000213432	15	48	1	7	19	5	14	19	22	15	11
ENSG00000213433	248	27	25	171	214	264	276	490	313	508	215
ENSG00000213434	0	0	0	0	0	2	0	0	0	2	0
ENSG00000213435	0	0	0	0	0	0	0	0	2	0	0
ENSG00000213438	4	0	7	8	0	0	0	0	0	0	0
ENSG00000213439	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213440	0	0	4	0	4	0	0	2	0	0	4
ENSG00000213442	248	521	167	249	457	401	186	166	420	1076	515
ENSG00000213443	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213445	1693	599	2898	4221	476	648	190	343	553	637	255
ENSG00000213448	6	4	0	2	6	0	2	2	8	8	4
ENSG00000213449	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213450	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213451	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213452	0	0	6	0	0	0	0	0	2	2	0
ENSG00000213453	54	74	38	153	36	30	58	26	33	63	25
ENSG00000213455	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213461	4	14	0	0	8	0	0	2	0	0	0
ENSG00000213462	141	234	1203	861	175	98	108	115	53	127	172
ENSG00000213463	3625	1985	224	1485	2066	2065	2844	5521	3464	1446	2458
ENSG00000213465	383	217	128	413	529	527	213	482	734	2810	388
ENSG00000213467	14	34	6	4	6	12	18	6	4	8	8
ENSG00000213468	10	10	0	2	28	8	10	26	4	8	4
ENSG00000213470	0	0	0	0	0	1	0	0	0	0	0
ENSG00000213471	2	5	0	12	3	15	4	22	10	20	8
ENSG00000213478	0	0	0	2	0	0	0	0	2	0	0
ENSG00000213480	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213483	7	0	0	0	0	0	0	0	0	0	0
ENSG00000213484	0	8	0	0	0	4	0	0	0	0	2
ENSG00000213486	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213487	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213488	2	0	0	0	0	0	0	0	0	0	0
ENSG00000213489	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213492	8	18	6	4	6	28	32	16	32	4	84
ENSG00000213493	0	2	0	2	0	0	0	0	0	0	0
ENSG00000213495	0	0	0	0	2	0	0	0	0	0	0
ENSG00000213498	1	0	0	0	0	0	0	0	0	0	0
ENSG00000213500	0	0	0	4	0	0	0	0	0	0	0
ENSG00000213509	8	46	0	4	8	6	0	5	3	11	0
ENSG00000213512	8	17	0	6	4	4	1	8	11	4	9
ENSG00000213513	0	2	2	0	0	0	0	16	4	0	0
ENSG00000213514	10	2	3	12	25	4	6	18	4	4	7
ENSG00000213516	1935	872	619	1117	1328	1001	965	1551	1095	742	1507
ENSG00000213519	3	11	0	4	13	13	15	28	10	0	12
ENSG00000213522	4	0	2	4	6	6	2	0	2	6	2
ENSG00000213523	2347	1611	4326	3200	1175	2423	1212	2508	1919	4601	1721
ENSG00000213525	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213526	2	7	2	0	7	6	5	9	0	0	1
ENSG00000213527	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213529	0	0	0	0	0	0	0	0	0	1	0
ENSG00000213530	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213533	63	36	9	42	65	54	58	68	76	343	18
ENSG00000213536	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213538	1	4	1	4	4	0	0	0	2	0	1
ENSG00000213539	8	20	20	7	17	6	4	10	10	0	6
ENSG00000213540	0	0	0	2	0	0	0	0	0	0	0
ENSG00000213542	148	62	24	50	110	156	100	211	189	82	91
ENSG00000213543	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213547	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213548	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213549	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213551	285	194	124	337	166	157	125	203	154	81	183
ENSG00000213553	348	386	195	301	414	429	285	221	264	567	391
ENSG00000213556	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213557	0	8	0	0	2	0	0	2	6	0	0
ENSG00000213558	0	0	0	0	0	0	2	0	0	0	0
ENSG00000213559	0	2	0	0	0	0	0	0	0	0	0
ENSG00000213560	4	4	0	0	0	0	0	0	0	8	0
ENSG00000213561	4	0	0	1	18	18	35	51	50	10	32
ENSG00000213563	299	138	187	331	256	269	122	138	283	537	238
ENSG00000213568	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213569	4	2	0	10	8	4	10	12	10	8	6
ENSG00000213574	6	18	2	30	4	6	6	10	6	0	0
ENSG00000213578	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213579	0	2	2	2	0	0	3	0	2	10	0
ENSG00000213585	8714	7450	3454	5338	6488	13302	5910	10302	8172	9661	5826
ENSG00000213587	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213588	1251	628	162	830	1561	1579	1276	2488	1143	678	855
ENSG00000213590	26	2	6	12	13	15	4	30	27	22	15
ENSG00000213592	0	2	2	14	0	4	4	0	0	0	2
ENSG00000213593	4413	4315	1026	2584	3545	3414	2960	6026	4928	4105	2886
ENSG00000213594	0	5	0	0	0	0	0	0	0	0	1
ENSG00000213598	40	51	4	34	69	42	70	54	51	84	49
ENSG00000213599	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213600	0	0	1	15	0	0	0	3	0	13	2
ENSG00000213601	0	4	0	0	0	0	0	0	0	0	0
ENSG00000213604	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213605	0	3	0	0	0	0	0	0	0	0	0
ENSG00000213606	6	6	6	0	4	2	0	2	6	0	0
ENSG00000213607	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213608	2	2	0	0	12	6	0	0	4	0	6
ENSG00000213609	70	152	4	54	168	122	78	120	174	288	108
ENSG00000213612	0	0	0	20	8	4	6	22	7	12	18
ENSG00000213613	27	45	16	32	53	24	55	28	29	76	26
ENSG00000213614	770	564	1616	927	817	988	523	1108	925	1161	679
ENSG00000213619	6028	4451	1505	3521	4918	6846	6867	11619	7307	7815	6670
ENSG00000213620	4	16	13	2	0	8	0	0	0	3	0
ENSG00000213621	13	41	0	8	49	25	24	28	23	36	32
ENSG00000213625	4689	3279	3828	3797	3515	1919	2444	4545	2876	1642	2933
ENSG00000213626	1548	1280	1222	1314	1856	428	972	1956	2689	2560	2031
ENSG00000213630	0	0	0	0	0	0	2	0	0	6	4
ENSG00000213638	37	53	36	46	39	58	30	48	14	82	92
ENSG00000213639	30767	25569	11959	33338	18942	13695	28917	49847	21695	14763	20530
ENSG00000213640	19	8	1	6	45	6	21	41	34	17	3
ENSG00000213641	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213642	0	0	0	0	0	2	1	2	0	0	2
ENSG00000213643	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213644	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213645	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213648	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213650	4	6	0	4	5	2	2	0	2	2	4
ENSG00000213652	0	0	0	0	0	0	0	2	0	0	0
ENSG00000213653	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213654	5318	2068	10497	11900	877	2095	399	663	692	1067	645
ENSG00000213655	0	0	0	0	1	0	0	0	0	0	0
ENSG00000213657	0	2	0	0	4	0	2	0	0	0	0
ENSG00000213658	8	16	17	12	2	13	0	6	5	9	11
ENSG00000213659	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213661	0	0	0	2	0	0	0	0	0	2	0
ENSG00000213663	2	0	0	0	0	0	0	0	0	0	0
ENSG00000213664	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213667	0	0	0	0	0	4	0	3	2	2	0
ENSG00000213669	1	0	0	0	0	0	0	0	0	2	0
ENSG00000213671	2	18	0	4	2	0	0	4	0	0	0
ENSG00000213672	418	232	254	426	556	643	313	621	528	590	252
ENSG00000213673	2	0	0	2	0	0	6	0	0	2	0
ENSG00000213676	1781	985	1290	2817	1862	2006	913	1721	1739	1634	1451
ENSG00000213683	4	30	2	10	6	21	19	14	10	16	23
ENSG00000213684	26	14	0	4	36	6	22	15	4	12	12
ENSG00000213689	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213690	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213693	9	28	2	14	12	11	14	20	12	4	3
ENSG00000213694	171	182	544	478	22	16	16	52	24	8	22
ENSG00000213695	10	20	0	0	7	8	8	4	4	18	4
ENSG00000213697	0	0	0	1	0	0	0	0	0	0	0
ENSG00000213698	0	2	0	2	0	0	0	2	0	0	0
ENSG00000213699	928	1053	887	1138	935	1150	660	1265	1192	952	675
ENSG00000213700	67	54	27	76	108	29	67	103	86	74	45
ENSG00000213701	0	0	0	0	0	0	0	2	0	0	2
ENSG00000213703	0	0	0	0	0	2	0	0	2	0	0
ENSG00000213704	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213706	4	4	0	8	0	8	9	14	16	2	4
ENSG00000213707	20	16	16	197	19	12	10	26	322	14	8
ENSG00000213708	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213711	0	2	0	0	0	0	0	0	0	0	2
ENSG00000213713	2	1	4	0	4	0	0	0	7	0	6
ENSG00000213714	407	175	210	424	59	212	192	255	144	60	129
ENSG00000213716	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213717	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213719	36556	23086	34660	43916	21928	29155	22735	35135	43006	46541	32701
ENSG00000213721	0	0	0	2	0	0	0	0	0	0	0
ENSG00000213722	2058	1231	2187	3154	1249	3425	538	1141	1704	3859	1040
ENSG00000213724	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213726	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213727	0	14	0	2	0	0	0	0	0	0	2
ENSG00000213729	2	0	6	0	4	0	0	0	0	4	0
ENSG00000213730	0	0	0	0	0	0	0	0	0	2	0
ENSG00000213731	0	0	0	2	0	0	0	0	2	0	0
ENSG00000213735	4	0	17	0	4	0	2	0	4	0	2
ENSG00000213736	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213739	0	0	0	0	2	0	0	4	0	0	0
ENSG00000213740	2	14	2	6	8	0	3	2	3	2	6
ENSG00000213741	32848	21859	4533	10872	21121	25721	22546	33929	30177	45958	34745
ENSG00000213742	46	20	4	42	80	31	22	82	51	36	49
ENSG00000213744	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213747	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213750	2	6	0	0	6	0	2	2	0	4	0
