"","ID","two_clusters"
"ENSG00000261371","ENSG00000261371",1
"ENSG00000261373","ENSG00000261373",1
"ENSG00000261468","ENSG00000261468",1
"ENSG00000261596","ENSG00000261596",1
"ENSG00000262001","ENSG00000262001",1
"ENSG00000262406","ENSG00000262406",1
"ENSG00000263001","ENSG00000263001",1
"ENSG00000263301","ENSG00000263301",1
"ENSG00000265206","ENSG00000265206",1
"ENSG00000265519","ENSG00000265519",1
"ENSG00000265531","ENSG00000265531",1
"ENSG00000265625","ENSG00000265625",1
"ENSG00000265666","ENSG00000265666",1
"ENSG00000265808","ENSG00000265808",1
"ENSG00000265907","ENSG00000265907",1
"ENSG00000265975","ENSG00000265975",1
"ENSG00000266094","ENSG00000266094",1
"ENSG00000266970","ENSG00000266970",1
"ENSG00000267121","ENSG00000267121",1
"ENSG00000267174","ENSG00000267174",1
"ENSG00000267493","ENSG00000267493",1
"ENSG00000267519","ENSG00000267519",1
"ENSG00000267737","ENSG00000267737",1
"ENSG00000268001","ENSG00000268001",1
"ENSG00000268355","ENSG00000268355",1
"ENSG00000268500","ENSG00000268500",1
"ENSG00000268658","ENSG00000268658",1
"ENSG00000268903","ENSG00000268903",1
"ENSG00000269119","ENSG00000269119",1
"ENSG00000269220","ENSG00000269220",1
"ENSG00000269335","ENSG00000269335",1
"ENSG00000269378","ENSG00000269378",1
"ENSG00000269981","ENSG00000269981",1
"ENSG00000270164","ENSG00000270164",1
"ENSG00000270210","ENSG00000270210",1
"ENSG00000270640","ENSG00000270640",1
"ENSG00000270972","ENSG00000270972",1
"ENSG00000271605","ENSG00000271605",1
"ENSG00000271856","ENSG00000271856",1
"ENSG00000272333","ENSG00000272333",1
"ENSG00000272379","ENSG00000272379",1
"ENSG00000272449","ENSG00000272449",1
"ENSG00000272540","ENSG00000272540",1
"ENSG00000272549","ENSG00000272549",1
"ENSG00000272636","ENSG00000272636",1
"ENSG00000272914","ENSG00000272914",1
"ENSG00000273133","ENSG00000273133",1
"ENSG00000273559","ENSG00000273559",1
"ENSG00000273599","ENSG00000273599",1
"ENSG00000273812","ENSG00000273812",1
"ENSG00000274180","ENSG00000274180",1
"ENSG00000274213","ENSG00000274213",1
"ENSG00000274272","ENSG00000274272",1
"ENSG00000274487","ENSG00000274487",1
"ENSG00000274536","ENSG00000274536",1
"ENSG00000275210","ENSG00000275210",1
"ENSG00000275302","ENSG00000275302",1
"ENSG00000275385","ENSG00000275385",1
"ENSG00000276070","ENSG00000276070",1
"ENSG00000276085","ENSG00000276085",1
"ENSG00000276231","ENSG00000276231",1
"ENSG00000276317","ENSG00000276317",1
"ENSG00000276644","ENSG00000276644",1
"ENSG00000276649","ENSG00000276649",1
"ENSG00000276758","ENSG00000276758",1
"ENSG00000276900","ENSG00000276900",1
"ENSG00000276980","ENSG00000276980",1
"ENSG00000277224","ENSG00000277224",1
"ENSG00000277443","ENSG00000277443",1
"ENSG00000277632","ENSG00000277632",1
"ENSG00000277969","ENSG00000277969",1
"ENSG00000278195","ENSG00000278195",1
"ENSG00000278607","ENSG00000278607",1
"ENSG00000278869","ENSG00000278869",1
"ENSG00000279024","ENSG00000279024",1
"ENSG00000279166","ENSG00000279166",1
"ENSG00000279227","ENSG00000279227",1
"ENSG00000279259","ENSG00000279259",1
"ENSG00000279434","ENSG00000279434",1
"ENSG00000279447","ENSG00000279447",1
"ENSG00000279520","ENSG00000279520",1
"ENSG00000279605","ENSG00000279605",1
"ENSG00000279821","ENSG00000279821",1
"ENSG00000279838","ENSG00000279838",1
"ENSG00000279884","ENSG00000279884",1
"ENSG00000280194","ENSG00000280194",1
"ENSG00000280407","ENSG00000280407",1
"ENSG00000280693","ENSG00000280693",1
"ENSG00000280832","ENSG00000280832",1
"ENSG00000281162","ENSG00000281162",1
"ENSG00000282508","ENSG00000282508",1
"ENSG00000282572","ENSG00000282572",1
"ENSG00000283525","ENSG00000283525",1
"ENSG00000283602","ENSG00000283602",1
"ENSG00000283633","ENSG00000283633",1
"ENSG00000283787","ENSG00000283787",1
"ENSG00000283839","ENSG00000283839",1
"ENSG00000283994","ENSG00000283994",1
"ENSG00000284690","ENSG00000284690",1
"ENSG00000284882","ENSG00000284882",1
"ENSG00000284930","ENSG00000284930",1
"ENSG00000284948","ENSG00000284948",1
"ENSG00000285103","ENSG00000285103",1
"ENSG00000285618","ENSG00000285618",1
"ENSG00000285906","ENSG00000285906",1
"ENSG00000285979","ENSG00000285979",1
"ENSG00000286076","ENSG00000286076",1
"ENSG00000286236","ENSG00000286236",1
"ENSG00000286256","ENSG00000286256",1
"ENSG00000286646","ENSG00000286646",1
"ENSG00000286733","ENSG00000286733",1
"ENSG00000286809","ENSG00000286809",1
"ENSG00000287079","ENSG00000287079",1
"ENSG00000287200","ENSG00000287200",1
"ENSG00000287255","ENSG00000287255",1
"ENSG00000287561","ENSG00000287561",1
"ENSG00000287626","ENSG00000287626",1
"ENSG00000287691","ENSG00000287691",1
"ENSG00000287771","ENSG00000287771",1
"ENSG00000287920","ENSG00000287920",1
"ENSG00000288156","ENSG00000288156",1
"ENSG00000288700","ENSG00000288700",1
"ENSG00000288701","ENSG00000288701",1
"ENSG00000288703","ENSG00000288703",1
"ENSG00000010282","ENSG00000010282",2
"ENSG00000015133","ENSG00000015133",2
"ENSG00000016864","ENSG00000016864",2
"ENSG00000042317","ENSG00000042317",2
"ENSG00000043591","ENSG00000043591",2
"ENSG00000046651","ENSG00000046651",2
"ENSG00000054793","ENSG00000054793",2
"ENSG00000076351","ENSG00000076351",2
"ENSG00000078668","ENSG00000078668",2
"ENSG00000085465","ENSG00000085465",2
"ENSG00000089091","ENSG00000089091",2
"ENSG00000100360","ENSG00000100360",2
"ENSG00000101350","ENSG00000101350",2
"ENSG00000101871","ENSG00000101871",2
"ENSG00000101883","ENSG00000101883",2
"ENSG00000102078","ENSG00000102078",2
"ENSG00000102174","ENSG00000102174",2
"ENSG00000103064","ENSG00000103064",2
"ENSG00000108375","ENSG00000108375",2
"ENSG00000109339","ENSG00000109339",2
"ENSG00000110148","ENSG00000110148",2
"ENSG00000111716","ENSG00000111716",2
"ENSG00000112320","ENSG00000112320",2
"ENSG00000114547","ENSG00000114547",2
"ENSG00000114861","ENSG00000114861",2
"ENSG00000114988","ENSG00000114988",2
"ENSG00000115137","ENSG00000115137",2
"ENSG00000115380","ENSG00000115380",2
"ENSG00000115423","ENSG00000115423",2
"ENSG00000115687","ENSG00000115687",2
"ENSG00000116127","ENSG00000116127",2
"ENSG00000116183","ENSG00000116183",2
"ENSG00000118513","ENSG00000118513",2
"ENSG00000118523","ENSG00000118523",2
"ENSG00000119703","ENSG00000119703",2
"ENSG00000121310","ENSG00000121310",2
"ENSG00000121413","ENSG00000121413",2
"ENSG00000121577","ENSG00000121577",2
"ENSG00000122778","ENSG00000122778",2
"ENSG00000123096","ENSG00000123096",2
"ENSG00000123201","ENSG00000123201",2
"ENSG00000129484","ENSG00000129484",2
"ENSG00000130177","ENSG00000130177",2
"ENSG00000130770","ENSG00000130770",2
"ENSG00000131721","ENSG00000131721",2
"ENSG00000132716","ENSG00000132716",2
"ENSG00000133069","ENSG00000133069",2
"ENSG00000133678","ENSG00000133678",2
"ENSG00000134253","ENSG00000134253",2
"ENSG00000134716","ENSG00000134716",2
"ENSG00000136098","ENSG00000136098",2
"ENSG00000136367","ENSG00000136367",2
"ENSG00000136828","ENSG00000136828",2
"ENSG00000137210","ENSG00000137210",2
"ENSG00000138083","ENSG00000138083",2
"ENSG00000138193","ENSG00000138193",2
"ENSG00000139971","ENSG00000139971",2
"ENSG00000141404","ENSG00000141404",2
"ENSG00000141956","ENSG00000141956",2
"ENSG00000142233","ENSG00000142233",2
"ENSG00000143194","ENSG00000143194",2
"ENSG00000144119","ENSG00000144119",2
"ENSG00000145882","ENSG00000145882",2
"ENSG00000146021","ENSG00000146021",2
"ENSG00000147576","ENSG00000147576",2
"ENSG00000150672","ENSG00000150672",2
"ENSG00000151276","ENSG00000151276",2
"ENSG00000152154","ENSG00000152154",2
"ENSG00000156170","ENSG00000156170",2
"ENSG00000159079","ENSG00000159079",2
"ENSG00000159708","ENSG00000159708",2
"ENSG00000162599","ENSG00000162599",2
"ENSG00000162779","ENSG00000162779",2
"ENSG00000163214","ENSG00000163214",2
"ENSG00000163637","ENSG00000163637",2
"ENSG00000163645","ENSG00000163645",2
"ENSG00000164258","ENSG00000164258",2
"ENSG00000164344","ENSG00000164344",2
"ENSG00000164744","ENSG00000164744",2
"ENSG00000165138","ENSG00000165138",2
"ENSG00000165182","ENSG00000165182",2
"ENSG00000165807","ENSG00000165807",2
"ENSG00000166069","ENSG00000166069",2
"ENSG00000166136","ENSG00000166136",2
"ENSG00000167380","ENSG00000167380",2
"ENSG00000167740","ENSG00000167740",2
"ENSG00000168026","ENSG00000168026",2
"ENSG00000168273","ENSG00000168273",2
"ENSG00000168309","ENSG00000168309",2
"ENSG00000170482","ENSG00000170482",2
"ENSG00000172985","ENSG00000172985",2
"ENSG00000173320","ENSG00000173320",2
"ENSG00000174282","ENSG00000174282",2
"ENSG00000175877","ENSG00000175877",2
"ENSG00000177335","ENSG00000177335",2
"ENSG00000177398","ENSG00000177398",2
"ENSG00000177710","ENSG00000177710",2
"ENSG00000179133","ENSG00000179133",2
"ENSG00000179774","ENSG00000179774",2
"ENSG00000181017","ENSG00000181017",2
"ENSG00000181038","ENSG00000181038",2
"ENSG00000181666","ENSG00000181666",2
"ENSG00000181722","ENSG00000181722",2
"ENSG00000182165","ENSG00000182165",2
"ENSG00000183508","ENSG00000183508",2
"ENSG00000184313","ENSG00000184313",2
"ENSG00000184939","ENSG00000184939",2
"ENSG00000185267","ENSG00000185267",2
"ENSG00000185523","ENSG00000185523",2
"ENSG00000185608","ENSG00000185608",2
"ENSG00000185641","ENSG00000185641",2
"ENSG00000185917","ENSG00000185917",2
"ENSG00000186409","ENSG00000186409",2
"ENSG00000187229","ENSG00000187229",2
"ENSG00000187944","ENSG00000187944",2
"ENSG00000189157","ENSG00000189157",2
"ENSG00000189298","ENSG00000189298",2
"ENSG00000189366","ENSG00000189366",2
"ENSG00000196167","ENSG00000196167",2
"ENSG00000196220","ENSG00000196220",2
"ENSG00000196366","ENSG00000196366",2
"ENSG00000196689","ENSG00000196689",2
"ENSG00000196724","ENSG00000196724",2
"ENSG00000196872","ENSG00000196872",2
"ENSG00000197054","ENSG00000197054",2
"ENSG00000197140","ENSG00000197140",2
"ENSG00000197415","ENSG00000197415",2
"ENSG00000198203","ENSG00000198203",2
"ENSG00000198553","ENSG00000198553",2
"ENSG00000198721","ENSG00000198721",2
"ENSG00000198729","ENSG00000198729",2
"ENSG00000199506","ENSG00000199506",2
"ENSG00000200651","ENSG00000200651",2
"ENSG00000203601","ENSG00000203601",2
"ENSG00000204025","ENSG00000204025",2
"ENSG00000204581","ENSG00000204581",2
"ENSG00000205571","ENSG00000205571",2
"ENSG00000205913","ENSG00000205913",2
"ENSG00000206199","ENSG00000206199",2
"ENSG00000212663","ENSG00000212663",2
"ENSG00000212993","ENSG00000212993",2
"ENSG00000213014","ENSG00000213014",2
"ENSG00000213139","ENSG00000213139",2
"ENSG00000213304","ENSG00000213304",2
"ENSG00000213561","ENSG00000213561",2
"ENSG00000213609","ENSG00000213609",2
"ENSG00000214357","ENSG00000214357",2
"ENSG00000214954","ENSG00000214954",2
"ENSG00000215274","ENSG00000215274",2
"ENSG00000215386","ENSG00000215386",2
"ENSG00000215452","ENSG00000215452",2
"ENSG00000219626","ENSG00000219626",2
"ENSG00000220842","ENSG00000220842",2
"ENSG00000221858","ENSG00000221858",2
"ENSG00000222465","ENSG00000222465",2
"ENSG00000224479","ENSG00000224479",2
"ENSG00000224536","ENSG00000224536",2
"ENSG00000225156","ENSG00000225156",2
"ENSG00000226530","ENSG00000226530",2
"ENSG00000227124","ENSG00000227124",2
"ENSG00000227388","ENSG00000227388",2
"ENSG00000227953","ENSG00000227953",2
"ENSG00000228212","ENSG00000228212",2
"ENSG00000228775","ENSG00000228775",2
"ENSG00000230148","ENSG00000230148",2
"ENSG00000231125","ENSG00000231125",2
"ENSG00000231616","ENSG00000231616",2
"ENSG00000231944","ENSG00000231944",2
"ENSG00000232079","ENSG00000232079",2
"ENSG00000232093","ENSG00000232093",2
"ENSG00000232104","ENSG00000232104",2
"ENSG00000232451","ENSG00000232451",2
"ENSG00000233006","ENSG00000233006",2
"ENSG00000233590","ENSG00000233590",2
"ENSG00000233871","ENSG00000233871",2
"ENSG00000234206","ENSG00000234206",2
"ENSG00000234308","ENSG00000234308",2
"ENSG00000234327","ENSG00000234327",2
"ENSG00000234497","ENSG00000234497",2
"ENSG00000234546","ENSG00000234546",2
"ENSG00000234692","ENSG00000234692",2
"ENSG00000234917","ENSG00000234917",2
"ENSG00000235142","ENSG00000235142",2
"ENSG00000235236","ENSG00000235236",2
"ENSG00000235706","ENSG00000235706",2
"ENSG00000236451","ENSG00000236451",2
"ENSG00000236609","ENSG00000236609",2
"ENSG00000237515","ENSG00000237515",2
"ENSG00000237787","ENSG00000237787",2
"ENSG00000238105","ENSG00000238105",2
"ENSG00000238142","ENSG00000238142",2
"ENSG00000238755","ENSG00000238755",2
"ENSG00000240137","ENSG00000240137",2
"ENSG00000241288","ENSG00000241288",2
"ENSG00000242193","ENSG00000242193",2
"ENSG00000242259","ENSG00000242259",2
"ENSG00000242759","ENSG00000242759",2
"ENSG00000243069","ENSG00000243069",2
"ENSG00000243071","ENSG00000243071",2
"ENSG00000243107","ENSG00000243107",2
"ENSG00000244119","ENSG00000244119",2
"ENSG00000244167","ENSG00000244167",2
"ENSG00000245534","ENSG00000245534",2
"ENSG00000245750","ENSG00000245750",2
"ENSG00000246695","ENSG00000246695",2
"ENSG00000247157","ENSG00000247157",2
"ENSG00000247516","ENSG00000247516",2
"ENSG00000247708","ENSG00000247708",2
"ENSG00000247746","ENSG00000247746",2
"ENSG00000247809","ENSG00000247809",2
"ENSG00000247828","ENSG00000247828",2
"ENSG00000248265","ENSG00000248265",2
"ENSG00000249464","ENSG00000249464",2
"ENSG00000249816","ENSG00000249816",2
"ENSG00000251209","ENSG00000251209",2
"ENSG00000251526","ENSG00000251526",2
"ENSG00000251615","ENSG00000251615",2
"ENSG00000253369","ENSG00000253369",2
"ENSG00000253671","ENSG00000253671",2
"ENSG00000253875","ENSG00000253875",2
"ENSG00000254111","ENSG00000254111",2
"ENSG00000254473","ENSG00000254473",2
"ENSG00000254610","ENSG00000254610",2
"ENSG00000255122","ENSG00000255122",2
"ENSG00000255234","ENSG00000255234",2
"ENSG00000257084","ENSG00000257084",2
"ENSG00000257698","ENSG00000257698",2
"ENSG00000258561","ENSG00000258561",2
"ENSG00000258592","ENSG00000258592",2
"ENSG00000258890","ENSG00000258890",2
"ENSG00000259015","ENSG00000259015",2
"ENSG00000259225","ENSG00000259225",2
"ENSG00000259710","ENSG00000259710",2
"ENSG00000260156","ENSG00000260156",2
"ENSG00000260266","ENSG00000260266",2
"ENSG00000260685","ENSG00000260685",2
"ENSG00000260877","ENSG00000260877",2
"ENSG00000261126","ENSG00000261126",2
"ENSG00000261188","ENSG00000261188",2
"ENSG00000261386","ENSG00000261386",2
"ENSG00000261390","ENSG00000261390",2
"ENSG00000261474","ENSG00000261474",2
"ENSG00000263272","ENSG00000263272",2
"ENSG00000263884","ENSG00000263884",2
"ENSG00000264057","ENSG00000264057",2
"ENSG00000265465","ENSG00000265465",2
"ENSG00000265554","ENSG00000265554",2
"ENSG00000267024","ENSG00000267024",2
"ENSG00000267028","ENSG00000267028",2
"ENSG00000267402","ENSG00000267402",2
"ENSG00000267547","ENSG00000267547",2
"ENSG00000267890","ENSG00000267890",2
"ENSG00000269176","ENSG00000269176",2
"ENSG00000269646","ENSG00000269646",2
"ENSG00000269821","ENSG00000269821",2
"ENSG00000269834","ENSG00000269834",2
"ENSG00000270504","ENSG00000270504",2
"ENSG00000271009","ENSG00000271009",2
"ENSG00000271133","ENSG00000271133",2
"ENSG00000271993","ENSG00000271993",2
"ENSG00000272138","ENSG00000272138",2
"ENSG00000272223","ENSG00000272223",2
"ENSG00000272425","ENSG00000272425",2
"ENSG00000272662","ENSG00000272662",2
"ENSG00000272691","ENSG00000272691",2
"ENSG00000272970","ENSG00000272970",2
"ENSG00000272983","ENSG00000272983",2
"ENSG00000273243","ENSG00000273243",2
"ENSG00000273305","ENSG00000273305",2
"ENSG00000273403","ENSG00000273403",2
"ENSG00000273474","ENSG00000273474",2
"ENSG00000273687","ENSG00000273687",2
"ENSG00000273759","ENSG00000273759",2
"ENSG00000273971","ENSG00000273971",2
"ENSG00000274173","ENSG00000274173",2
"ENSG00000274372","ENSG00000274372",2
"ENSG00000274444","ENSG00000274444",2
"ENSG00000274979","ENSG00000274979",2
"ENSG00000275322","ENSG00000275322",2
"ENSG00000275485","ENSG00000275485",2
"ENSG00000276250","ENSG00000276250",2
"ENSG00000277144","ENSG00000277144",2
"ENSG00000277831","ENSG00000277831",2
"ENSG00000278383","ENSG00000278383",2
"ENSG00000279606","ENSG00000279606",2
"ENSG00000280007","ENSG00000280007",2
"ENSG00000280048","ENSG00000280048",2
"ENSG00000280107","ENSG00000280107",2
"ENSG00000280152","ENSG00000280152",2
"ENSG00000280369","ENSG00000280369",2
"ENSG00000281186","ENSG00000281186",2
"ENSG00000281333","ENSG00000281333",2
"ENSG00000282556","ENSG00000282556",2
"ENSG00000283138","ENSG00000283138",2
"ENSG00000283341","ENSG00000283341",2
"ENSG00000284095","ENSG00000284095",2
"ENSG00000284612","ENSG00000284612",2
"ENSG00000284652","ENSG00000284652",2
"ENSG00000284719","ENSG00000284719",2
"ENSG00000284773","ENSG00000284773",2
"ENSG00000285091","ENSG00000285091",2
"ENSG00000285219","ENSG00000285219",2
"ENSG00000285467","ENSG00000285467",2
"ENSG00000285825","ENSG00000285825",2
"ENSG00000286786","ENSG00000286786",2
"ENSG00000286896","ENSG00000286896",2
"ENSG00000287262","ENSG00000287262",2
"ENSG00000287413","ENSG00000287413",2
"ENSG00000287562","ENSG00000287562",2
"ENSG00000287699","ENSG00000287699",2
"ENSG00000287778","ENSG00000287778",2
"ENSG00000287808","ENSG00000287808",2
"ENSG00000288545","ENSG00000288545",2
